transaction_id,fraud_chance
21322967,no evidence
21322968,no evidence
21322969,no evidence
21322970,no evidence
21322972,no evidence
21323078,no evidence
21323079,no evidence
21323080,no evidence
21323187,no evidence
21323188,no evidence
21320470,no evidence
21320469,no evidence
21323191,no evidence
21320468,no evidence
21323193,no evidence
21323194,no evidence
21320467,no evidence
21323196,no evidence
21320466,no evidence
21323198,no evidence
21320465,no evidence
21323200,no evidence
21323201,no evidence
21323202,no evidence
21323203,no evidence
21323186,no evidence
21323204,no evidence
21323185,no evidence
21320471,no evidence
21323166,no evidence
21320474,no evidence
21323168,no evidence
21323169,no evidence
21323170,no evidence
21323171,no evidence
21323172,no evidence
21323173,no evidence
21320473,no evidence
21323175,no evidence
21323176,no evidence
21323177,no evidence
21320472,no evidence
21323179,no evidence
21323180,no evidence
21323181,no evidence
21323182,no evidence
21323184,no evidence
21323165,no evidence
21323205,no evidence
21323207,no evidence
21323229,no evidence
21320461,no evidence
21323231,no evidence
21323232,no evidence
21323233,no evidence
21323234,no evidence
21323235,no evidence
21323236,no evidence
21323237,no evidence
21323239,no evidence
21323240,no evidence
21323241,no evidence
21323242,no evidence
21323243,no evidence
21320459,no evidence
21323245,no evidence
21323246,no evidence
21323228,no evidence
21323206,no evidence
21323227,no evidence
21323225,no evidence
21323208,no evidence
21323209,no evidence
21323210,no evidence
21323211,no evidence
21323212,no evidence
21323213,no evidence
21323214,no evidence
21323215,no evidence
21320464,no evidence
21323217,no evidence
21323218,no evidence
21320463,no evidence
21323220,no evidence
21320462,no evidence
21323222,no evidence
21323223,no evidence
21323224,no evidence
21323226,no evidence
21323248,no evidence
21323164,no evidence
21323162,no evidence
21323103,no evidence
21323104,no evidence
21323105,no evidence
21323106,no evidence
21323107,no evidence
21323108,no evidence
21323109,no evidence
21323110,no evidence
21323111,no evidence
21323112,no evidence
21320483,no evidence
21323114,no evidence
21323115,no evidence
21323116,no evidence
21323117,no evidence
21323118,no evidence
21320482,no evidence
21323102,no evidence
21320481,no evidence
21323101,no evidence
21323099,no evidence
21323081,no evidence
21323082,no evidence
21323083,no evidence
21323084,no evidence
21320487,no evidence
21323086,no evidence
21323087,no evidence
21323088,no evidence
21323089,no evidence
21323090,no evidence
21323091,no evidence
21323092,no evidence
21323093,no evidence
21323094,no evidence
21320486,no evidence
21323096,no evidence
21323098,no evidence
21320484,no evidence
21323163,no evidence
21323121,no evidence
21323123,no evidence
21323145,no evidence
21323146,no evidence
21323147,no evidence
21323148,no evidence
21323149,no evidence
21323150,no evidence
21323151,no evidence
21323152,no evidence
21320477,no evidence
21320476,no evidence
21323155,no evidence
21320475,no evidence
21323157,no evidence
21323158,no evidence
21323159,no evidence
21323160,no evidence
21323161,no evidence
21323144,no evidence
21323122,no evidence
21323143,no evidence
21323141,no evidence
21323124,no evidence
21323125,no evidence
21323126,no evidence
21320480,no evidence
21323128,no evidence
21320479,no evidence
21323130,no evidence
21320478,no evidence
21323132,no evidence
21323133,no evidence
21323134,no evidence
21323135,no evidence
21323136,no evidence
21323137,no evidence
21323138,no evidence
21323139,no evidence
21323140,no evidence
21323142,no evidence
21322257,no evidence
21322229,no evidence
21322255,no evidence
21321326,no evidence
21321327,no evidence
21321328,no evidence
21321330,no evidence
21321331,no evidence
21321332,no evidence
21321333,no evidence
21321324,no evidence
21321334,no evidence
21320734,no evidence
21321337,no evidence
21321338,no evidence
21321339,no evidence
21320733,no evidence
21321341,no evidence
21321342,no evidence
21321335,no evidence
21321323,no evidence
21321322,no evidence
21321321,no evidence
21321304,no evidence
21321305,no evidence
21321306,no evidence
21321307,no evidence
21321308,no evidence
21320738,no evidence
21321310,no evidence
21321311,no evidence
21321312,no evidence
21321313,no evidence
21321314,no evidence
21321315,no evidence
21320737,no evidence
21321317,no evidence
21321318,no evidence
21321319,no evidence
21321320,no evidence
21321343,no evidence
21321344,no evidence
21320732,no evidence
21321346,no evidence
21321369,no evidence
21321370,no evidence
21321371,no evidence
21321372,no evidence
21321373,no evidence
21321374,no evidence
21321375,no evidence
21321376,no evidence
21321377,no evidence
21321378,no evidence
21321379,no evidence
21321380,no evidence
21321381,no evidence
21320728,no evidence
21321383,no evidence
21321384,no evidence
21321385,no evidence
21321368,no evidence
21321303,no evidence
21321367,no evidence
21321365,no evidence
21321347,no evidence
21321348,no evidence
21320731,no evidence
21321350,no evidence
21321351,no evidence
21321352,no evidence
21320730,no evidence
21321354,no evidence
21321355,no evidence
21321356,no evidence
21321358,no evidence
21321359,no evidence
21321360,no evidence
21321361,no evidence
21321362,no evidence
21321363,no evidence
21321364,no evidence
21321366,no evidence
21321302,no evidence
21321301,no evidence
21321300,no evidence
21321241,no evidence
21321242,no evidence
21321243,no evidence
21320750,no evidence
21321245,no evidence
21321246,no evidence
21321247,no evidence
21320749,no evidence
21321249,no evidence
21320748,no evidence
21321251,no evidence
21321252,no evidence
21320747,no evidence
21321254,no evidence
21321255,no evidence
21321256,no evidence
21321257,no evidence
21321240,no evidence
21320746,no evidence
21320751,no evidence
21320752,no evidence
21321220,no evidence
21321221,no evidence
21321222,no evidence
21321223,no evidence
21321224,no evidence
21321225,no evidence
21320755,no evidence
21321227,no evidence
21321228,no evidence
21321229,no evidence
21321230,no evidence
21321231,no evidence
21321232,no evidence
21321233,no evidence
21321234,no evidence
21320754,no evidence
21320753,no evidence
21321238,no evidence
21321387,no evidence
21321259,no evidence
21321261,no evidence
21321283,no evidence
21321284,no evidence
21321285,no evidence
21320740,no evidence
21320739,no evidence
21321288,no evidence
21321289,no evidence
21321290,no evidence
21321291,no evidence
21321292,no evidence
21321293,no evidence
21321294,no evidence
21321295,no evidence
21321296,no evidence
21321297,no evidence
21321298,no evidence
21321299,no evidence
21320741,no evidence
21321260,no evidence
21321281,no evidence
21321279,no evidence
21321262,no evidence
21321263,no evidence
21321264,no evidence
21321265,no evidence
21321266,no evidence
21321267,no evidence
21320745,no evidence
21321269,no evidence
21320744,no evidence
21320743,no evidence
21321272,no evidence
21321273,no evidence
21321274,no evidence
21321275,no evidence
21321276,no evidence
21320742,no evidence
21321278,no evidence
21321280,no evidence
21321388,no evidence
21321389,no evidence
21321390,no evidence
21320690,no evidence
21321507,no evidence
21321508,no evidence
21321509,no evidence
21321510,no evidence
21321511,no evidence
21321512,no evidence
21321513,no evidence
21321514,no evidence
21321515,no evidence
21321516,no evidence
21321517,no evidence
21321518,no evidence
21321519,no evidence
21320689,no evidence
21321521,no evidence
21321522,no evidence
21320691,no evidence
21321523,no evidence
21321504,no evidence
21320693,no evidence
21321484,no evidence
21320700,no evidence
21320699,no evidence
21320698,no evidence
21321488,no evidence
21321489,no evidence
21321491,no evidence
21320696,no evidence
21321493,no evidence
21320695,no evidence
21321495,no evidence
21321496,no evidence
21321497,no evidence
21321498,no evidence
21321499,no evidence
21321500,no evidence
21320694,no evidence
21320692,no evidence
21320701,no evidence
21321525,no evidence
21321527,no evidence
21321549,no evidence
21321550,no evidence
21321551,no evidence
21320681,no evidence
21321553,no evidence
21321554,no evidence
21321555,no evidence
21321556,no evidence
21321557,no evidence
21321558,no evidence
21321559,no evidence
21321560,no evidence
21321561,no evidence
21321562,no evidence
21321563,no evidence
21321564,no evidence
21321565,no evidence
21321548,no evidence
21321526,no evidence
21320682,no evidence
21321545,no evidence
21320687,no evidence
21321529,no evidence
21321530,no evidence
21321531,no evidence
21321532,no evidence
21320686,no evidence
21321534,no evidence
21321535,no evidence
21321536,no evidence
21321537,no evidence
21321538,no evidence
21320685,no evidence
21321540,no evidence
21321541,no evidence
21320684,no evidence
21321543,no evidence
21320683,no evidence
21321546,no evidence
21320756,no evidence
21320703,no evidence
21321479,no evidence
21321414,no evidence
21321415,no evidence
21321416,no evidence
21321417,no evidence
21320724,no evidence
21321419,no evidence
21321420,no evidence
21321421,no evidence
21321422,no evidence
21321423,no evidence
21321424,no evidence
21321425,no evidence
21321427,no evidence
21321428,no evidence
21321429,no evidence
21321430,no evidence
21321431,no evidence
21321413,no evidence
21321432,no evidence
21321412,no evidence
21321410,no evidence
21321391,no evidence
21321392,no evidence
21321393,no evidence
21321394,no evidence
21321395,no evidence
21321396,no evidence
21321397,no evidence
21321398,no evidence
21321399,no evidence
21321400,no evidence
21321401,no evidence
21321403,no evidence
21321404,no evidence
21321405,no evidence
21321406,no evidence
21321407,no evidence
21321408,no evidence
21321411,no evidence
21321480,no evidence
21320722,no evidence
21321435,no evidence
21321460,no evidence
21321461,no evidence
21321462,no evidence
21320711,no evidence
21321464,no evidence
21321465,no evidence
21320709,no evidence
21321468,no evidence
21321469,no evidence
21320708,no evidence
21321471,no evidence
21320707,no evidence
21321473,no evidence
21320706,no evidence
21321475,no evidence
21320705,no evidence
21321478,no evidence
21321459,no evidence
21321434,no evidence
21321458,no evidence
21320712,no evidence
21321436,no evidence
21321437,no evidence
21321438,no evidence
21321439,no evidence
21321440,no evidence
21321442,no evidence
21321443,no evidence
21320720,no evidence
21321445,no evidence
21321446,no evidence
21320719,no evidence
21320717,no evidence
21320716,no evidence
21321451,no evidence
21320715,no evidence
21321454,no evidence
21320713,no evidence
21321457,no evidence
21321566,no evidence
21321218,no evidence
21320757,no evidence
21320976,no evidence
21320825,no evidence
21320978,no evidence
21320979,no evidence
21320824,no evidence
21320823,no evidence
21320982,no evidence
21320826,no evidence
21320983,no evidence
21320985,no evidence
21320986,no evidence
21320987,no evidence
21320988,no evidence
21320989,no evidence
21320990,no evidence
21320991,no evidence
21320984,no evidence
21320974,no evidence
21320973,no evidence
21320972,no evidence
21320955,no evidence
21320956,no evidence
21320957,no evidence
21320958,no evidence
21320959,no evidence
21320831,no evidence
21320961,no evidence
21320830,no evidence
21320829,no evidence
21320964,no evidence
21320965,no evidence
21320966,no evidence
21320828,no evidence
21320968,no evidence
21320969,no evidence
21320827,no evidence
21320971,no evidence
21320992,no evidence
21320822,no evidence
21320821,no evidence
21320995,no evidence
21321019,no evidence
21321020,no evidence
21321021,no evidence
21321023,no evidence
21321024,no evidence
21321025,no evidence
21320811,no evidence
21320810,no evidence
21320809,no evidence
21320808,no evidence
21321030,no evidence
21321031,no evidence
21321032,no evidence
21321033,no evidence
21321034,no evidence
21321035,no evidence
21320807,no evidence
21321017,no evidence
21320833,no evidence
21321016,no evidence
21321014,no evidence
21320996,no evidence
21320997,no evidence
21320998,no evidence
21320999,no evidence
21321000,no evidence
21320819,no evidence
21321003,no evidence
21320818,no evidence
21321005,no evidence
21321006,no evidence
21320816,no evidence
21320815,no evidence
21321009,no evidence
21321010,no evidence
21320814,no evidence
21321012,no evidence
21321013,no evidence
21321015,no evidence
21320952,no evidence
21320951,no evidence
21320950,no evidence
21320887,no evidence
21320847,no evidence
21320889,no evidence
21320890,no evidence
21320891,no evidence
21320892,no evidence
21320893,no evidence
21320894,no evidence
21320895,no evidence
21320896,no evidence
21320897,no evidence
21320898,no evidence
21320846,no evidence
21320900,no evidence
21320901,no evidence
21320902,no evidence
21320845,no evidence
21320848,no evidence
21320904,no evidence
21320849,no evidence
21320883,no evidence
21320860,no evidence
21320858,no evidence
21320867,no evidence
21320868,no evidence
21320869,no evidence
21320857,no evidence
21320871,no evidence
21320856,no evidence
21320873,no evidence
21320874,no evidence
21320875,no evidence
21320855,no evidence
21320877,no evidence
21320852,no evidence
21320851,no evidence
21320850,no evidence
21320882,no evidence
21320884,no evidence
21321037,no evidence
21320905,no evidence
21320908,no evidence
21320930,no evidence
21320932,no evidence
21320933,no evidence
21320934,no evidence
21320935,no evidence
21320839,no evidence
21320937,no evidence
21320938,no evidence
21320939,no evidence
21320837,no evidence
21320942,no evidence
21320944,no evidence
21320945,no evidence
21320835,no evidence
21320834,no evidence
21320948,no evidence
21320949,no evidence
21320929,no evidence
21320906,no evidence
21320928,no evidence
21320926,no evidence
21320909,no evidence
21320910,no evidence
21320911,no evidence
21320912,no evidence
21320913,no evidence
21320914,no evidence
21320915,no evidence
21320842,no evidence
21320917,no evidence
21320918,no evidence
21320919,no evidence
21320920,no evidence
21320921,no evidence
21320841,no evidence
21320923,no evidence
21320924,no evidence
21320925,no evidence
21320927,no evidence
21321038,no evidence
21321039,no evidence
21321040,no evidence
21320782,no evidence
21320780,no evidence
21320779,no evidence
21320777,no evidence
21320775,no evidence
21320774,no evidence
21321161,no evidence
21320773,no evidence
21321163,no evidence
21321164,no evidence
21320772,no evidence
21321166,no evidence
21321167,no evidence
21321168,no evidence
21321169,no evidence
21321170,no evidence
21321171,no evidence
21321151,no evidence
21321172,no evidence
21321150,no evidence
21321148,no evidence
21320794,no evidence
21320793,no evidence
21320792,no evidence
21320789,no evidence
21321134,no evidence
21321135,no evidence
21320788,no evidence
21321137,no evidence
21320787,no evidence
21321139,no evidence
21321140,no evidence
21321141,no evidence
21320786,no evidence
21321143,no evidence
21321144,no evidence
21321145,no evidence
21320785,no evidence
21320783,no evidence
21320795,no evidence
21320771,no evidence
21321175,no evidence
21321197,no evidence
21320765,no evidence
21321199,no evidence
21320764,no evidence
21321201,no evidence
21321202,no evidence
21320763,no evidence
21320762,no evidence
21320761,no evidence
21320760,no evidence
21321207,no evidence
21321208,no evidence
21321209,no evidence
21321211,no evidence
21321212,no evidence
21321213,no evidence
21321214,no evidence
21320766,no evidence
21320770,no evidence
21321195,no evidence
21321193,no evidence
21321176,no evidence
21321177,no evidence
21321178,no evidence
21321179,no evidence
21320769,no evidence
21321181,no evidence
21321182,no evidence
21321183,no evidence
21321184,no evidence
21321185,no evidence
21321186,no evidence
21321187,no evidence
21320768,no evidence
21321189,no evidence
21321190,no evidence
21321191,no evidence
21320767,no evidence
21321194,no evidence
21321217,no evidence
21320797,no evidence
21321123,no evidence
21321062,no evidence
21320806,no evidence
21321064,no evidence
21321065,no evidence
21321066,no evidence
21321067,no evidence
21321068,no evidence
21321069,no evidence
21321070,no evidence
21321071,no evidence
21321072,no evidence
21321073,no evidence
21321074,no evidence
21321075,no evidence
21321076,no evidence
21321077,no evidence
21321078,no evidence
21321061,no evidence
21321079,no evidence
21321060,no evidence
21321058,no evidence
21321041,no evidence
21321042,no evidence
21321043,no evidence
21321044,no evidence
21321045,no evidence
21321046,no evidence
21321047,no evidence
21321048,no evidence
21321049,no evidence
21321050,no evidence
21321051,no evidence
21321052,no evidence
21321053,no evidence
21321054,no evidence
21321055,no evidence
21321056,no evidence
21321057,no evidence
21321059,no evidence
21321124,no evidence
21320805,no evidence
21321082,no evidence
21321105,no evidence
21320801,no evidence
21320800,no evidence
21321108,no evidence
21321109,no evidence
21321110,no evidence
21321111,no evidence
21321112,no evidence
21321113,no evidence
21321114,no evidence
21321115,no evidence
21321116,no evidence
21321117,no evidence
21321118,no evidence
21321119,no evidence
21321120,no evidence
21320798,no evidence
21321104,no evidence
21321081,no evidence
21320802,no evidence
21321101,no evidence
21321083,no evidence
21321084,no evidence
21321085,no evidence
21320804,no evidence
21321087,no evidence
21321088,no evidence
21321089,no evidence
21321091,no evidence
21321092,no evidence
21321093,no evidence
21321094,no evidence
21321095,no evidence
21321096,no evidence
21321097,no evidence
21321098,no evidence
21321099,no evidence
21321100,no evidence
21321102,no evidence
21321567,no evidence
21321568,no evidence
21321569,no evidence
21322022,no evidence
21322023,no evidence
21320624,no evidence
21322025,no evidence
21322026,no evidence
21322027,no evidence
21322028,no evidence
21322021,no evidence
21322029,no evidence
21322031,no evidence
21322032,no evidence
21322033,no evidence
21322034,no evidence
21322035,no evidence
21320623,no evidence
21322037,no evidence
21322030,no evidence
21322020,no evidence
21322019,no evidence
21322018,no evidence
21322000,no evidence
21322001,no evidence
21322002,no evidence
21322003,no evidence
21322004,no evidence
21322005,no evidence
21322006,no evidence
21322007,no evidence
21320627,no evidence
21322009,no evidence
21320626,no evidence
21322011,no evidence
21322012,no evidence
21322014,no evidence
21322015,no evidence
21322016,no evidence
21322017,no evidence
21322039,no evidence
21322040,no evidence
21322041,no evidence
21322042,no evidence
21320615,no evidence
21322065,no evidence
21322066,no evidence
21322068,no evidence
21320613,no evidence
21322070,no evidence
21322071,no evidence
21322072,no evidence
21322073,no evidence
21322074,no evidence
21322075,no evidence
21320612,no evidence
21322077,no evidence
21322078,no evidence
21322079,no evidence
21322081,no evidence
21322082,no evidence
21320616,no evidence
21321999,no evidence
21322062,no evidence
21322060,no evidence
21322043,no evidence
21320621,no evidence
21322045,no evidence
21322046,no evidence
21322047,no evidence
21322048,no evidence
21322049,no evidence
21320620,no evidence
21322051,no evidence
21322052,no evidence
21322053,no evidence
21320619,no evidence
21322055,no evidence
21322056,no evidence
21322057,no evidence
21322058,no evidence
21320618,no evidence
21320617,no evidence
21321998,no evidence
21323595,no evidence
21321996,no evidence
21321936,no evidence
21321937,no evidence
21321938,no evidence
21320630,no evidence
21321940,no evidence
21321941,no evidence
21321942,no evidence
21321943,no evidence
21321944,no evidence
21321945,no evidence
21321946,no evidence
21321947,no evidence
21321948,no evidence
21321949,no evidence
21321950,no evidence
21321951,no evidence
21321952,no evidence
21321935,no evidence
21321953,no evidence
21321934,no evidence
21320632,no evidence
21321914,no evidence
21321915,no evidence
21321916,no evidence
21321917,no evidence
21320633,no evidence
21321919,no evidence
21321920,no evidence
21321921,no evidence
21321922,no evidence
21321923,no evidence
21321924,no evidence
21321925,no evidence
21321926,no evidence
21321927,no evidence
21321928,no evidence
21321929,no evidence
21321930,no evidence
21321933,no evidence
21320610,no evidence
21321954,no evidence
21321957,no evidence
21321979,no evidence
21321980,no evidence
21321981,no evidence
21321982,no evidence
21321983,no evidence
21321984,no evidence
21321985,no evidence
21321986,no evidence
21321987,no evidence
21321988,no evidence
21321989,no evidence
21321990,no evidence
21321991,no evidence
21321992,no evidence
21321993,no evidence
21321994,no evidence
21321995,no evidence
21321978,no evidence
21321956,no evidence
21321977,no evidence
21321975,no evidence
21321958,no evidence
21321959,no evidence
21321960,no evidence
21321961,no evidence
21321962,no evidence
21321963,no evidence
21321964,no evidence
21321965,no evidence
21320628,no evidence
21321967,no evidence
21321968,no evidence
21321969,no evidence
21321970,no evidence
21321971,no evidence
21321972,no evidence
21321973,no evidence
21321974,no evidence
21321976,no evidence
21320609,no evidence
21322085,no evidence
21322086,no evidence
21322195,no evidence
21322196,no evidence
21322197,no evidence
21320587,no evidence
21320585,no evidence
21320584,no evidence
21322202,no evidence
21320582,no evidence
21322204,no evidence
21322205,no evidence
21322206,no evidence
21322207,no evidence
21322208,no evidence
21322209,no evidence
21320581,no evidence
21322211,no evidence
21320580,no evidence
21322194,no evidence
21322213,no evidence
21322193,no evidence
21322191,no evidence
21322174,no evidence
21322175,no evidence
21322176,no evidence
21320592,no evidence
21322178,no evidence
21322179,no evidence
21320591,no evidence
21320590,no evidence
21322182,no evidence
21322183,no evidence
21322184,no evidence
21322185,no evidence
21322186,no evidence
21320589,no evidence
21322188,no evidence
21320588,no evidence
21322190,no evidence
21322192,no evidence
21322173,no evidence
21320579,no evidence
21322216,no evidence
21322238,no evidence
21322239,no evidence
21322240,no evidence
21322241,no evidence
21322242,no evidence
21322243,no evidence
21322244,no evidence
21320572,no evidence
21322246,no evidence
21322247,no evidence
21322248,no evidence
21322249,no evidence
21322250,no evidence
21322251,no evidence
21322252,no evidence
21322253,no evidence
21322254,no evidence
21322237,no evidence
21322215,no evidence
21322236,no evidence
21322234,no evidence
21322217,no evidence
21320578,no evidence
21322219,no evidence
21322220,no evidence
21320577,no evidence
21322222,no evidence
21322223,no evidence
21322224,no evidence
21320576,no evidence
21322226,no evidence
21322227,no evidence
21322228,no evidence
21320862,no evidence
21322230,no evidence
21322231,no evidence
21320574,no evidence
21320573,no evidence
21322235,no evidence
21321913,no evidence
21322172,no evidence
21322170,no evidence
21322108,no evidence
21322109,no evidence
21322110,no evidence
21320600,no evidence
21322113,no evidence
21322114,no evidence
21322115,no evidence
21320599,no evidence
21322117,no evidence
21322118,no evidence
21322119,no evidence
21322120,no evidence
21322121,no evidence
21322122,no evidence
21322123,no evidence
21322124,no evidence
21322125,no evidence
21322107,no evidence
21322126,no evidence
21322106,no evidence
21322104,no evidence
21322087,no evidence
21322088,no evidence
21322089,no evidence
21320608,no evidence
21322091,no evidence
21322092,no evidence
21322093,no evidence
21322094,no evidence
21322095,no evidence
21322096,no evidence
21320607,no evidence
21320606,no evidence
21322099,no evidence
21322100,no evidence
21322101,no evidence
21320605,no evidence
21320604,no evidence
21320603,no evidence
21322171,no evidence
21320598,no evidence
21320597,no evidence
21322153,no evidence
21322154,no evidence
21322155,no evidence
21322156,no evidence
21320593,no evidence
21322158,no evidence
21322159,no evidence
21322160,no evidence
21322161,no evidence
21322162,no evidence
21322163,no evidence
21322164,no evidence
21322165,no evidence
21322166,no evidence
21322167,no evidence
21322168,no evidence
21322169,no evidence
21322152,no evidence
21322128,no evidence
21322151,no evidence
21322149,no evidence
21322130,no evidence
21322131,no evidence
21322132,no evidence
21322133,no evidence
21320596,no evidence
21322136,no evidence
21322137,no evidence
21322138,no evidence
21322139,no evidence
21322140,no evidence
21322141,no evidence
21322143,no evidence
21322144,no evidence
21322145,no evidence
21322146,no evidence
21322147,no evidence
21322148,no evidence
21322150,no evidence
21321912,no evidence
21321911,no evidence
21321910,no evidence
21321677,no evidence
21321678,no evidence
21321679,no evidence
21321680,no evidence
21321681,no evidence
21321682,no evidence
21321683,no evidence
21321684,no evidence
21321685,no evidence
21321686,no evidence
21321688,no evidence
21321689,no evidence
21321690,no evidence
21320660,no evidence
21321692,no evidence
21321693,no evidence
21321694,no evidence
21320662,no evidence
21321695,no evidence
21320663,no evidence
21321673,no evidence
21321655,no evidence
21320670,no evidence
21320668,no evidence
21321659,no evidence
21320667,no evidence
21321661,no evidence
21321662,no evidence
21321663,no evidence
21321664,no evidence
21321665,no evidence
21320666,no evidence
21321667,no evidence
21321668,no evidence
21321669,no evidence
21320665,no evidence
21321671,no evidence
21321672,no evidence
21320664,no evidence
21320671,no evidence
21321696,no evidence
21321698,no evidence
21321723,no evidence
21321724,no evidence
21321725,no evidence
21321726,no evidence
21321727,no evidence
21321728,no evidence
21321729,no evidence
21321730,no evidence
21321731,no evidence
21320653,no evidence
21320652,no evidence
21321734,no evidence
21321735,no evidence
21321736,no evidence
21321737,no evidence
21321738,no evidence
21321739,no evidence
21321722,no evidence
21321697,no evidence
21321720,no evidence
21321717,no evidence
21321699,no evidence
21321700,no evidence
21321701,no evidence
21321702,no evidence
21321703,no evidence
21321704,no evidence
21321705,no evidence
21321706,no evidence
21321707,no evidence
21321708,no evidence
21321710,no evidence
21321711,no evidence
21320658,no evidence
21320657,no evidence
21321714,no evidence
21321715,no evidence
21321716,no evidence
21320656,no evidence
21321740,no evidence
21321653,no evidence
21321651,no evidence
21321591,no evidence
21321592,no evidence
21321593,no evidence
21321594,no evidence
21321595,no evidence
21321596,no evidence
21321597,no evidence
21321598,no evidence
21321599,no evidence
21321600,no evidence
21321601,no evidence
21321602,no evidence
21321603,no evidence
21321604,no evidence
21321605,no evidence
21321606,no evidence
21321607,no evidence
21321590,no evidence
21321608,no evidence
21321589,no evidence
21321587,no evidence
21321570,no evidence
21321571,no evidence
21321572,no evidence
21321573,no evidence
21320680,no evidence
21321575,no evidence
21321576,no evidence
21321577,no evidence
21321578,no evidence
21321579,no evidence
21321580,no evidence
21321581,no evidence
21321582,no evidence
21321583,no evidence
21321584,no evidence
21320679,no evidence
21321586,no evidence
21321588,no evidence
21321652,no evidence
21321609,no evidence
21321611,no evidence
21321634,no evidence
21321635,no evidence
21320673,no evidence
21321637,no evidence
21321638,no evidence
21321639,no evidence
21321640,no evidence
21321641,no evidence
21321642,no evidence
21321643,no evidence
21321644,no evidence
21321645,no evidence
21321646,no evidence
21321647,no evidence
21320672,no evidence
21321649,no evidence
21321650,no evidence
21321633,no evidence
21321610,no evidence
21320674,no evidence
21320675,no evidence
21321612,no evidence
21321613,no evidence
21321614,no evidence
21321615,no evidence
21320678,no evidence
21321617,no evidence
21321618,no evidence
21321619,no evidence
21321620,no evidence
21321621,no evidence
21321622,no evidence
21320677,no evidence
21321625,no evidence
21321626,no evidence
21321627,no evidence
21321628,no evidence
21321629,no evidence
21321631,no evidence
21322256,no evidence
21321741,no evidence
21321743,no evidence
21321850,no evidence
21320639,no evidence
21321852,no evidence
21321853,no evidence
21321854,no evidence
21321855,no evidence
21321856,no evidence
21321857,no evidence
21321858,no evidence
21321859,no evidence
21321860,no evidence
21321861,no evidence
21321862,no evidence
21321863,no evidence
21321864,no evidence
21320638,no evidence
21321866,no evidence
21321849,no evidence
21321867,no evidence
21321848,no evidence
21321846,no evidence
21320643,no evidence
21321830,no evidence
21321831,no evidence
21321832,no evidence
21321833,no evidence
21321834,no evidence
21321835,no evidence
21321836,no evidence
21321837,no evidence
21321838,no evidence
21320642,no evidence
21321840,no evidence
21321841,no evidence
21321842,no evidence
21321843,no evidence
21321844,no evidence
21320641,no evidence
21320640,no evidence
21321828,no evidence
21321868,no evidence
21321870,no evidence
21321893,no evidence
21321894,no evidence
21321895,no evidence
21320635,no evidence
21321897,no evidence
21321898,no evidence
21321899,no evidence
21321900,no evidence
21321901,no evidence
21321902,no evidence
21321903,no evidence
21321904,no evidence
21321905,no evidence
21321906,no evidence
21321907,no evidence
21320634,no evidence
21321909,no evidence
21321892,no evidence
21321869,no evidence
21321891,no evidence
21321889,no evidence
21321871,no evidence
21321872,no evidence
21321873,no evidence
21321875,no evidence
21321876,no evidence
21321877,no evidence
21320636,no evidence
21321879,no evidence
21321880,no evidence
21321881,no evidence
21321882,no evidence
21321883,no evidence
21321884,no evidence
21321885,no evidence
21321886,no evidence
21321887,no evidence
21321888,no evidence
21321890,no evidence
21321742,no evidence
21321827,no evidence
21321825,no evidence
21321766,no evidence
21321767,no evidence
21321768,no evidence
21321769,no evidence
21321770,no evidence
21321771,no evidence
21321772,no evidence
21321773,no evidence
21321774,no evidence
21320648,no evidence
21321776,no evidence
21321777,no evidence
21321778,no evidence
21321779,no evidence
21321780,no evidence
21320647,no evidence
21321782,no evidence
21321765,no evidence
21321783,no evidence
21321764,no evidence
21321762,no evidence
21320651,no evidence
21321745,no evidence
21321746,no evidence
21321747,no evidence
21321748,no evidence
21321749,no evidence
21321750,no evidence
21321751,no evidence
21321752,no evidence
21321753,no evidence
21320650,no evidence
21321755,no evidence
21321756,no evidence
21321758,no evidence
21321759,no evidence
21321760,no evidence
21321761,no evidence
21321763,no evidence
21321826,no evidence
21321784,no evidence
21321786,no evidence
21321808,no evidence
21321809,no evidence
21321810,no evidence
21321811,no evidence
21321812,no evidence
21321813,no evidence
21321814,no evidence
21321815,no evidence
21321816,no evidence
21321817,no evidence
21321818,no evidence
21321819,no evidence
21321820,no evidence
21320645,no evidence
21320644,no evidence
21321823,no evidence
21321824,no evidence
21321807,no evidence
21321785,no evidence
21321806,no evidence
21321804,no evidence
21321787,no evidence
21321788,no evidence
21321789,no evidence
21321790,no evidence
21321791,no evidence
21321792,no evidence
21321793,no evidence
21321794,no evidence
21321795,no evidence
21320646,no evidence
21321797,no evidence
21321798,no evidence
21321799,no evidence
21321800,no evidence
21321801,no evidence
21321802,no evidence
21321803,no evidence
21321805,no evidence
21321997,no evidence
